2026-07-04 22:59:16,259 | INFO     | database.db_manager | Database initialized at C:\Users\HP\Downloads\smartretry_framework\smartretry\database\framework.db
2026-07-06 03:52:32,114 | INFO     | werkzeug |  * Debugger PIN: 106-337-974
2026-07-06 03:52:32,125 | WARNING  | werkzeug |  * Debugger is active!
2026-07-06 03:52:32,136 | INFO     | werkzeug |  * Debugger PIN: 106-337-974
2026-07-06 03:52:32,151 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\click\\formatting.py', reloading
2026-07-06 03:52:32,158 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\click\\globals.py', reloading
2026-07-06 03:52:32,179 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\click\\parser.py', reloading
2026-07-06 03:52:32,180 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\click\\parser.py', reloading
2026-07-06 03:52:32,228 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\click\\shell_completion.py', reloading
2026-07-06 03:52:32,228 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\click\\shell_completion.py', reloading
2026-07-06 03:52:32,247 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\click\\termui.py', reloading
2026-07-06 03:52:32,257 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\click\\testing.py', reloading
2026-07-06 03:52:32,257 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\click\\testing.py', reloading
2026-07-06 03:52:32,270 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\click\\types.py', reloading
2026-07-06 03:52:32,270 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\click\\types.py', reloading
2026-07-06 03:52:32,284 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\click\\utils.py', reloading
2026-07-06 03:52:32,284 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\click\\utils.py', reloading
2026-07-06 03:52:32,306 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\click\\_compat.py', reloading
2026-07-06 03:52:32,306 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\click\\_compat.py', reloading
2026-07-06 03:52:32,334 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\click\\_termui_impl.py', reloading
2026-07-06 03:52:32,334 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\click\\_termui_impl.py', reloading
2026-07-06 03:52:32,359 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\click\\_textwrap.py', reloading
2026-07-06 03:52:32,359 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\click\\_textwrap.py', reloading
2026-07-06 03:52:32,389 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\click\\_utils.py', reloading
2026-07-06 03:52:32,389 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\click\\_utils.py', reloading
2026-07-06 03:52:32,411 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\click\\_winconsole.py', reloading
2026-07-06 03:52:32,411 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\click\\_winconsole.py', reloading
2026-07-06 03:52:32,426 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\click\\__init__.py', reloading
2026-07-06 03:52:32,426 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\click\\__init__.py', reloading
2026-07-06 03:52:32,775 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\colorama\\ansi.py', reloading
2026-07-06 03:52:32,775 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\colorama\\ansi.py', reloading
2026-07-06 03:52:32,783 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\colorama\\ansitowin32.py', reloading
2026-07-06 03:52:32,783 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\colorama\\ansitowin32.py', reloading
2026-07-06 03:52:32,791 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\colorama\\initialise.py', reloading
2026-07-06 03:52:32,791 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\colorama\\initialise.py', reloading
2026-07-06 03:52:32,799 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\colorama\\win32.py', reloading
2026-07-06 03:52:32,799 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\colorama\\win32.py', reloading
2026-07-06 03:52:32,807 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\colorama\\winterm.py', reloading
2026-07-06 03:52:32,807 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\colorama\\winterm.py', reloading
2026-07-06 03:52:32,817 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\colorama\\__init__.py', reloading
2026-07-06 03:52:32,817 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\colorama\\__init__.py', reloading
2026-07-06 03:52:32,825 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\colorama\\tests\\ansitowin32_test.py', reloading
2026-07-06 03:52:32,825 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\colorama\\tests\\ansitowin32_test.py', reloading
2026-07-06 03:52:32,836 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\colorama\\tests\\ansi_test.py', reloading
2026-07-06 03:52:32,836 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\colorama\\tests\\ansi_test.py', reloading
2026-07-06 03:52:32,843 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\colorama\\tests\\initialise_test.py', reloading
2026-07-06 03:52:32,843 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\colorama\\tests\\initialise_test.py', reloading
2026-07-06 03:52:32,857 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\colorama\\tests\\isatty_test.py', reloading
2026-07-06 03:52:32,858 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\colorama\\tests\\isatty_test.py', reloading
2026-07-06 03:52:32,868 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\colorama\\tests\\utils.py', reloading
2026-07-06 03:52:32,868 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\colorama\\tests\\utils.py', reloading
2026-07-06 03:52:32,876 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\colorama\\tests\\winterm_test.py', reloading
2026-07-06 03:52:32,876 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\colorama\\tests\\winterm_test.py', reloading
2026-07-06 03:52:32,888 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\colorama\\tests\\__init__.py', reloading
2026-07-06 03:52:32,888 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\colorama\\tests\\__init__.py', reloading
2026-07-06 03:52:33,047 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\dotenv\\cli.py', reloading
2026-07-06 03:52:33,047 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\dotenv\\cli.py', reloading
2026-07-06 03:52:33,053 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\dotenv\\ipython.py', reloading
2026-07-06 03:52:33,053 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\dotenv\\ipython.py', reloading
2026-07-06 03:52:33,059 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\dotenv\\main.py', reloading
2026-07-06 03:52:33,059 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\dotenv\\main.py', reloading
2026-07-06 03:52:33,066 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\dotenv\\parser.py', reloading
2026-07-06 03:52:33,066 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\dotenv\\parser.py', reloading
2026-07-06 03:52:33,080 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\dotenv\\variables.py', reloading
2026-07-06 03:52:33,080 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\dotenv\\variables.py', reloading
2026-07-06 03:52:33,088 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\dotenv\\version.py', reloading
2026-07-06 03:52:33,088 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\dotenv\\version.py', reloading
2026-07-06 03:52:33,096 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\dotenv\\__init__.py', reloading
2026-07-06 03:52:33,096 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\dotenv\\__init__.py', reloading
2026-07-06 03:52:33,104 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\dotenv\\__main__.py', reloading
2026-07-06 03:52:33,104 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\dotenv\\__main__.py', reloading
2026-07-06 03:52:33,267 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-07-06 03:52:33,274 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-07-06 03:52:33,574 | INFO     | database.db_manager | Database initialized at C:\Users\HP\Downloads\smartretry_screenshots_final\database\framework.db
2026-07-06 03:52:33,585 | INFO     | database.db_manager | Database initialized at C:\Users\HP\Downloads\smartretry_screenshots_final\database\framework.db
2026-07-06 03:52:33,597 | WARNING  | werkzeug |  * Debugger is active!
2026-07-06 03:52:33,603 | INFO     | werkzeug |  * Debugger PIN: 106-337-974
2026-07-06 03:52:33,615 | WARNING  | werkzeug |  * Debugger is active!
2026-07-06 03:52:33,621 | INFO     | werkzeug |  * Debugger PIN: 106-337-974
2026-07-06 03:52:33,671 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\flask\\sansio\\app.py', reloading
2026-07-06 03:52:33,671 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\flask\\sansio\\app.py', reloading
2026-07-06 03:52:33,679 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\flask\\sansio\\blueprints.py', reloading
2026-07-06 03:52:33,679 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\flask\\sansio\\blueprints.py', reloading
2026-07-06 03:52:33,698 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\flask\\sansio\\scaffold.py', reloading
2026-07-06 03:52:33,698 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\flask\\sansio\\scaffold.py', reloading
2026-07-06 03:52:33,931 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\flask_cors\\core.py', reloading
2026-07-06 03:52:33,931 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\flask_cors\\core.py', reloading
2026-07-06 03:52:33,936 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\flask_cors\\decorator.py', reloading
2026-07-06 03:52:33,936 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\flask_cors\\decorator.py', reloading
2026-07-06 03:52:33,943 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\flask_cors\\extension.py', reloading
2026-07-06 03:52:33,943 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\flask_cors\\extension.py', reloading
2026-07-06 03:52:33,950 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\flask_cors\\version.py', reloading
2026-07-06 03:52:33,950 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\flask_cors\\version.py', reloading
2026-07-06 03:52:33,957 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\flask_cors\\__init__.py', reloading
2026-07-06 03:52:33,957 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\flask_cors\\__init__.py', reloading
2026-07-06 03:52:34,078 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\h11\\_abnf.py', reloading
2026-07-06 03:52:34,078 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\h11\\_abnf.py', reloading
2026-07-06 03:52:34,089 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\h11\\_connection.py', reloading
2026-07-06 03:52:34,089 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\h11\\_connection.py', reloading
2026-07-06 03:52:34,099 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\h11\\_events.py', reloading
2026-07-06 03:52:34,099 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\h11\\_events.py', reloading
2026-07-06 03:52:34,107 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\h11\\_headers.py', reloading
2026-07-06 03:52:34,107 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\h11\\_headers.py', reloading
2026-07-06 03:52:34,116 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\h11\\_readers.py', reloading
2026-07-06 03:52:34,117 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\h11\\_readers.py', reloading
2026-07-06 03:52:34,124 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\h11\\_receivebuffer.py', reloading
2026-07-06 03:52:34,124 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\h11\\_receivebuffer.py', reloading
2026-07-06 03:52:34,134 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\h11\\_state.py', reloading
2026-07-06 03:52:34,134 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\h11\\_state.py', reloading
2026-07-06 03:52:34,142 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\h11\\_util.py', reloading
2026-07-06 03:52:34,142 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\h11\\_util.py', reloading
2026-07-06 03:52:34,150 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\h11\\_version.py', reloading
2026-07-06 03:52:34,150 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\h11\\_version.py', reloading
2026-07-06 03:52:34,159 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\h11\\_writers.py', reloading
2026-07-06 03:52:34,159 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\h11\\_writers.py', reloading
2026-07-06 03:52:34,175 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\h11\\__init__.py', reloading
2026-07-06 03:52:34,175 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\h11\\__init__.py', reloading
2026-07-06 03:52:34,337 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\idna\\cli.py', reloading
2026-07-06 03:52:34,337 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\idna\\cli.py', reloading
2026-07-06 03:52:34,342 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\idna\\codec.py', reloading
2026-07-06 03:52:34,343 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\idna\\codec.py', reloading
2026-07-06 03:52:34,351 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\idna\\compat.py', reloading
2026-07-06 03:52:34,351 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\idna\\compat.py', reloading
2026-07-06 03:52:34,356 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\idna\\core.py', reloading
2026-07-06 03:52:34,356 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\idna\\core.py', reloading
2026-07-06 03:52:34,366 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\idna\\idnadata.py', reloading
2026-07-06 03:52:34,366 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\idna\\idnadata.py', reloading
2026-07-06 03:52:34,372 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\idna\\intranges.py', reloading
2026-07-06 03:52:34,372 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\idna\\intranges.py', reloading
2026-07-06 03:52:34,380 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\idna\\package_data.py', reloading
2026-07-06 03:52:34,381 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\idna\\package_data.py', reloading
2026-07-06 03:52:34,392 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\idna\\uts46data.py', reloading
2026-07-06 03:52:34,392 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\idna\\uts46data.py', reloading
2026-07-06 03:52:34,399 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\idna\\__init__.py', reloading
2026-07-06 03:52:34,399 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\idna\\__init__.py', reloading
2026-07-06 03:52:34,405 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\idna\\__main__.py', reloading
2026-07-06 03:52:34,405 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\idna\\__main__.py', reloading
2026-07-06 03:52:34,527 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\itsdangerous\\encoding.py', reloading
2026-07-06 03:52:34,535 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\itsdangerous\\exc.py', reloading
2026-07-06 03:52:34,536 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\itsdangerous\\exc.py', reloading
2026-07-06 03:52:34,550 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\itsdangerous\\serializer.py', reloading
2026-07-06 03:52:34,551 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\itsdangerous\\serializer.py', reloading
2026-07-06 03:52:34,556 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\itsdangerous\\signer.py', reloading
2026-07-06 03:52:34,556 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\itsdangerous\\signer.py', reloading
2026-07-06 03:52:34,564 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\itsdangerous\\timed.py', reloading
2026-07-06 03:52:34,569 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\itsdangerous\\url_safe.py', reloading
2026-07-06 03:52:34,569 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\itsdangerous\\url_safe.py', reloading
2026-07-06 03:52:34,576 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\itsdangerous\\_json.py', reloading
